code,system
7B42113,readv2
7B42111,readv2
8HTX.00,readv2
R083100,readv2
3940.00,readv2
8C14.00,readv2
1A26.00,readv2
16F..00,readv2
Z9EA.00,readv2
R083z00,readv2
R083200,readv2
15918.0,readv2
8D71.00,readv2
8D7..12,readv2
R083.00,readv2
1A23.00,readv2
K198.00,readv2
1A24.11,readv2
1593.00,readv2
1A24.00,readv2
K586.00,readv2
N39.3,readv2
Kyu5A00,readv2
N39.4,readv2
7B33800,readv2
7B33C00,readv2
25899.0,readv2
3887.0,readv2
3283.0,readv2
1929.0,readv2
2739.0,readv2
31220.0,readv2
6161.0,readv2
15400.0,readv2
48601.0,readv2
13421.0,readv2
5844.0,readv2
52763.0,readv2
5196.0,readv2
17637.0,readv2
45495.0,readv2
17620.0,readv2
17320.0,readv2
3182.0,readv2
98767.0,readv2
58675.0,readv2
94021.0,readv2
106791.0,readv2
